"","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"3525","J1",39.02107,-123.09069,2018-07-23 10:00:38,492149.322806255,4319118.65985009,"Doe"
"3526","J1",39.02112,-123.09069,2018-07-23 09:00:11,492149.32833578,4319124.20842541,"Doe"
"3527","J1",39.02082,-123.0908,2018-07-23 08:00:36,492139.772855446,4319090.9264695,"Doe"
"3528","J1",39.02286,-123.08995,2018-07-23 07:00:28,492213.578057054,4319317.23529701,"Doe"
"3529","J1",39.02328,-123.08783,2018-07-23 06:00:37,492397.138520377,4319363.66408245,"Doe"
"3530","J1",39.02304,-123.08838,2018-07-23 05:00:10,492349.502787828,4319337.07700798,"Doe"
"3531","J1",39.0231,-123.08833,2018-07-23 04:00:11,492353.837435116,4319343.73109809,"Doe"
"3532","J1",39.02308,-123.0884,2018-07-23 03:00:38,492347.775826233,4319341.51755132,"Doe"
"3533","J1",39.02284,-123.08841,2018-07-23 02:00:10,492346.884314378,4319314.88522255,"Doe"
"3534","J1",39.02198,-123.0874,2018-07-23 01:00:10,492434.222222203,4319219.36525032,"Doe"
"3535","J1",39.01954,-123.08817,2018-07-23 00:01:08,492367.304848782,4318948.6590937,"Doe"
"3536","J1",39.01998,-123.08826,2018-07-22 23:00:11,492359.561087635,4318997.49409687,"Doe"
"3537","J1",39.01984,-123.08823,2018-07-22 22:00:10,492362.143047823,4318981.95557108,"Doe"
"3538","J1",39.02057,-123.08848,2018-07-22 21:00:38,492340.579913232,4319062.98576909,"Doe"
"3539","J1",39.02057,-123.08833,2018-07-22 20:00:10,492353.564917799,4319062.97315486,"Doe"
"3540","J1",39.02027,-123.08714,2018-07-22 19:00:10,492456.547408986,4319029.58239296,"Doe"
"3541","J1",39.02032,-123.08714,2018-07-22 18:00:38,492456.552721968,4319035.1309674,"Doe"
"3542","J1",39.0203,-123.08716,2018-07-22 17:00:38,492454.819256261,4319032.91319564,"Doe"
"3543","J1",39.02031,-123.08717,2018-07-22 16:00:20,492453.954648965,4319034.02373968,"Doe"
"3544","J1",39.02,-123.08782,2018-07-22 15:00:40,492397.652892608,4318999.67667772,"Doe"
"3545","J1",39.02057,-123.08787,2018-07-22 14:00:24,492393.385598399,4319062.93460466,"Doe"
"3546","J1",39.02061,-123.08785,2018-07-22 13:00:38,492395.121217381,4319067.37179293,"Doe"
"3547","J1",39.02059,-123.0878,2018-07-22 12:03:00,492399.447408479,4319065.14818587,"Doe"
"3548","J1",39.0207,-123.08837,2018-07-22 10:00:39,492350.116258757,4319077.40281107,"Doe"
"3549","J1",39.02021,-123.08709,2018-07-22 09:00:38,492460.86939019,4319022.9199603,"Doe"
"3550","J1",39.02119,-123.08729,2018-07-22 08:00:15,492443.660277715,4319131.68861492,"Doe"
"3551","J1",39.0232,-123.08782,2018-07-22 07:00:09,492397.995586641,4319354.78552336,"Doe"
"3552","J1",39.02313,-123.08842,2018-07-22 06:00:40,492346.049944861,4319347.06781051,"Doe"
"3553","J1",39.02308,-123.08833,2018-07-22 05:00:11,492353.83528077,4319341.51166723,"Doe"
"3554","J1",39.02314,-123.08847,2018-07-22 04:00:40,492341.722844974,4319348.18173268,"Doe"
"3555","J1",39.02179,-123.0889,2018-07-22 03:01:43,492304.354158029,4319198.40644127,"Doe"
"3556","J1",39.02178,-123.08867,2018-07-22 02:00:11,492324.263074946,4319197.27730094,"Doe"
"3557","J1",39.02196,-123.0884,2018-07-22 01:00:56,492347.655088755,4319217.22943529,"Doe"
"3558","J1",39.02166,-123.08895,2018-07-22 00:01:26,492300.011796427,4319183.98437353,"Doe"
"3559","J1",39.02181,-123.08868,2018-07-21 23:00:10,492323.400666959,4319200.60729002,"Doe"
"3560","J1",39.02169,-123.08861,2018-07-21 22:00:39,492329.447263245,4319187.28480523,"Doe"
"3561","J1",39.02173,-123.0886,2018-07-21 21:00:17,492330.317238291,4319191.72282305,"Doe"
"3562","J1",39.0218,-123.08917,2018-07-21 20:00:38,492280.982638796,4319199.5390241,"Doe"
"3563","J1",39.0212,-123.09061,2018-07-21 19:01:08,492156.262457431,4319133.07924756,"Doe"
"3564","J1",39.02107,-123.09102,2018-07-21 18:00:21,492120.755997014,4319118.6883706,"Doe"
"3565","J1",39.02121,-123.091,2018-07-21 17:00:09,492122.502854398,4319134.22265019,"Doe"
"3566","J1",39.02124,-123.09099,2018-07-21 16:00:38,492123.371842276,4319137.55092987,"Doe"
"3567","J1",39.0205,-123.09065,2018-07-21 15:00:40,492152.722441441,4319055.40264481,"Doe"
"3568","J1",39.02012,-123.08981,2018-07-21 14:00:39,492225.39692357,4319013.16138032,"Doe"
"3569","J1",39.02049,-123.08991,2018-07-21 13:00:10,492216.780764773,4319054.22937982,"Doe"
"3570","J1",39.02112,-123.09104,2018-07-21 12:00:10,492119.030226105,4319124.23867778,"Doe"
"3571","J1",39.02115,-123.09101,2018-07-21 11:00:39,492121.630536362,4319127.56522538,"Doe"
"3572","J1",39.02121,-123.09065,2018-07-21 10:00:59,492152.800925651,4319134.19241112,"Doe"
"3573","J1",39.02113,-123.09059,2018-07-21 09:00:16,492157.986043218,4319125.30951835,"Doe"
"3574","J1",39.02122,-123.09008,2018-07-21 08:00:08,492202.144597175,4319135.25312914,"Doe"
"3575","J1",39.01999,-123.0915,2018-07-21 07:00:37,492079.083771365,4318998.88082401,"Doe"
"3576","J1",39.01991,-123.09172,2018-07-21 06:00:08,492060.029994554,4318990.02227671,"Doe"
"3577","J1",39.02019,-123.09142,2018-07-21 05:00:38,492086.031459488,4319021.06816151,"Doe"
"3578","J1",39.02015,-123.0914,2018-07-21 04:00:10,492087.758344565,4319016.62756288,"Doe"
"3579","J1",39.02005,-123.09149,2018-07-21 03:00:38,492079.956139232,4319005.53824286,"Doe"
"3580","J1",39.02088,-123.09155,2018-07-21 02:00:12,492074.854758544,4319097.64980716,"Doe"
"3581","J1",39.02046,-123.09183,2018-07-21 01:00:12,492050.569157301,4319051.06619913,"Doe"
"3582","J1",39.01943,-123.09228,2018-07-21 00:00:38,492011.498180033,4318936.80497412,"Doe"
"3583","J1",39.01991,-123.09209,2018-07-20 23:00:40,492028.000018199,4318990.05462353,"Doe"
"3584","J1",39.01996,-123.09207,2018-07-20 22:00:17,492029.736981796,4318995.60144598,"Doe"
"3585","J1",39.0205,-123.09122,2018-07-20 21:00:10,492103.379374718,4319055.45195067,"Doe"
"3586","J1",39.02086,-123.09153,2018-07-20 20:00:40,492076.583852672,4319095.42863556,"Doe"
"3587","J1",39.02081,-123.09186,2018-07-20 19:00:14,492048.011357954,4319089.9088446,"Doe"
"3588","J1",39.02094,-123.09165,2018-07-20 18:01:08,492066.204832118,4319104.31681081,"Doe"
"3589","J1",39.02019,-123.0901,2018-07-20 17:00:15,492200.300112868,4319020.95419952,"Doe"
"3590","J1",39.02022,-123.09141,2018-07-20 15:00:40,492086.900475097,4319024.39643663,"Doe"
"3591","J1",39.02014,-123.09145,2018-07-20 14:00:10,492083.428868878,4319015.52219636,"Doe"
"3592","J1",39.02121,-123.09103,2018-07-20 13:00:38,492119.905876858,4319134.22524753,"Doe"
"3593","J1",39.02131,-123.0909,2018-07-20 12:00:09,492131.170530888,4319145.31114953,"Doe"
"3594","J1",39.02085,-123.09053,2018-07-20 11:00:39,492163.149093498,4319094.23232843,"Doe"
"3595","J1",39.02106,-123.09065,2018-07-20 10:00:40,492152.784344379,4319117.54668504,"Doe"
"3596","J1",39.02107,-123.09065,2018-07-20 09:00:11,492152.785449796,4319118.6564001,"Doe"
"3597","J1",39.02086,-123.09,2018-07-20 08:00:56,492209.030359975,4319095.29653531,"Doe"
"3598","J1",39.01997,-123.08822,2018-07-20 07:00:08,492363.022708536,4318996.38102453,"Doe"
"3599","J1",39.01914,-123.08882,2018-07-20 06:00:31,492310.992356832,4318904.3252219,"Doe"
"3600","J1",39.02006,-123.08861,2018-07-20 05:00:11,492329.271135958,4319006.40125872,"Doe"
"3601","J1",39.02,-123.08864,2018-07-20 04:00:39,492326.667631096,4318999.74549874,"Doe"
"3602","J1",39.01998,-123.08859,2018-07-20 03:00:40,492330.993840168,4318997.52185435,"Doe"
"3603","J1",39.01962,-123.08814,2018-07-20 02:00:09,492369.910485564,4318957.53429608,"Doe"
"3604","J1",39.02088,-123.08846,2018-07-20 01:00:09,492342.344686963,4319097.38525033,"Doe"
"3605","J1",39.02153,-123.08953,2018-07-20 00:00:39,492249.789689767,4319169.60731268,"Doe"
"3606","J1",39.02116,-123.08957,2018-07-19 23:00:10,492246.286655318,4319128.55126118,"Doe"
"3607","J1",39.021,-123.08987,2018-07-19 22:00:36,492220.299327349,4319110.82142413,"Doe"
"3608","J1",39.02066,-123.08865,2018-07-19 21:00:53,492325.873303864,4319072.98752574,"Doe"
"3609","J1",39.01988,-123.08794,2018-07-19 20:00:14,492387.251937456,4318986.37013122,"Doe"
"3610","J1",39.02018,-123.08863,2018-07-19 19:00:10,492327.552758715,4319019.71952309,"Doe"
"3611","J1",39.02013,-123.08866,2018-07-19 18:00:36,492324.950337891,4319014.17347841,"Doe"
"3612","J1",39.02063,-123.08782,2018-07-19 17:00:16,492397.720358614,4319069.58871627,"Doe"
"3613","J1",39.02043,-123.08785,2018-07-19 16:00:36,492395.101934708,4319047.39692407,"Doe"
"3614","J1",39.02051,-123.08792,2018-07-19 15:01:00,492389.050830875,4319056.28049551,"Doe"
"3615","J1",39.02058,-123.08781,2018-07-19 14:00:36,492398.580670983,4319064.03930617,"Doe"
"3616","J1",39.02057,-123.08784,2018-07-19 13:01:30,492395.982599303,4319062.93209751,"Doe"
"3617","J1",39.02062,-123.08778,2018-07-19 12:00:29,492401.181953152,4319068.47566053,"Doe"
"3618","J1",39.02059,-123.08796,2018-07-19 11:00:40,492385.596740885,4319065.16156115,"Doe"
"3619","J1",39.02129,-123.09057,2018-07-19 10:00:38,492159.735034636,4319143.06323644,"Doe"
"3620","J1",39.02135,-123.09067,2018-07-19 09:00:09,492151.085086613,4319149.73014732,"Doe"
"3621","J1",39.02136,-123.09068,2018-07-19 08:00:38,492150.22053493,4319150.84072498,"Doe"
"3622","J1",39.02176,-123.09049,2018-07-19 07:00:40,492166.712163638,4319195.21295892,"Doe"
"3623","J1",39.02126,-123.09057,2018-07-19 06:00:10,492159.731721298,4319139.73409114,"Doe"
"3624","J1",39.02129,-123.09061,2018-07-19 05:00:09,492156.272401828,4319143.06668339,"Doe"
"3625","J1",39.02132,-123.09055,2018-07-19 04:00:39,492161.469663648,4319146.39065884,"Doe"
"3626","J1",39.02132,-123.09054,2018-07-19 03:00:09,492162.335321483,4319146.38979754,"Doe"
"3627","J1",39.02008,-123.09166,2018-07-19 02:00:09,492065.243045784,4319008.88219619,"Doe"
"3628","J1",39.01998,-123.09175,2018-07-19 01:00:40,492057.440801069,4318997.79289854,"Doe"
"3629","J1",39.01935,-123.09051,2018-07-19 00:01:10,492164.714867714,4318927.77337526,"Doe"
"3630","J1",39.01917,-123.0904,2018-07-18 23:00:09,492174.217526308,4318907.78904557,"Doe"
"3631","J1",39.01961,-123.0907,2018-07-18 22:00:39,492148.29566809,4318956.64233443,"Doe"
"3632","J1",39.02049,-123.0908,2018-07-18 21:00:12,492139.736316666,4319054.30587512,"Doe"
"3633","J1",39.01999,-123.09159,2018-07-18 20:00:10,492071.292704832,4318998.88866134,"Doe"
"3634","J1",39.02012,-123.09147,2018-07-18 19:00:09,492081.695293629,4319013.3045066,"Doe"
"3635","J1",39.02,-123.09124,2018-07-18 18:00:38,492101.59240947,4318999.96794097,"Doe"
"3636","J1",39.02018,-123.09046,2018-07-18 17:00:09,492169.134831683,4319019.8754008,"Doe"
"3637","J1",39.02035,-123.08951,2018-07-18 16:00:39,492251.3922019,4319038.65923633,"Doe"
"3638","J1",39.02042,-123.08949,2018-07-18 15:00:38,492253.131180003,4319046.42553805,"Doe"
"3639","J1",39.02075,-123.08907,2018-07-18 14:00:10,492289.525112347,4319083.01046222,"Doe"
"3640","J1",39.0207,-123.0886,2018-07-18 13:00:40,492330.205954873,4319077.42217042,"Doe"
"3641","J1",39.02049,-123.08789,2018-07-18 12:00:40,492391.645690481,4319054.05855706,"Doe"
"3642","J1",39.02063,-123.08793,2018-07-18 11:00:13,492388.198030008,4319069.59791125,"Doe"
"3643","J1",39.02068,-123.08786,2018-07-18 10:00:36,492394.26305059,4319075.14063338,"Doe"
"3644","J1",39.02066,-123.08951,2018-07-18 09:00:24,492251.426038451,4319073.0603996,"Doe"
"3645","J1",39.02035,-123.09006,2018-07-18 08:00:10,492203.780370569,4319038.70621044,"Doe"
"3646","J1",39.0212,-123.09066,2018-07-18 07:00:34,492151.934160933,4319133.08355839,"Doe"
"3647","J1",39.02141,-123.09068,2018-07-18 06:00:40,492150.22606388,4319156.38930058,"Doe"
"3648","J1",39.02186,-123.08972,2018-07-18 05:00:39,492233.378344621,4319206.24411203,"Doe"
"3649","J1",39.02198,-123.0898,2018-07-18 04:00:12,492226.466275503,4319219.56752539,"Doe"
"3650","J1",39.02185,-123.08985,2018-07-18 03:00:38,492222.123782728,4319205.14549992,"Doe"
"3651","J1",39.022,-123.09004,2018-07-18 02:00:09,492205.692876676,4319221.80748472,"Doe"
"3652","J1",39.02241,-123.08936,2018-07-18 01:00:11,492264.60172358,4319267.24778787,"Doe"
"3653","J1",39.02044,-123.08792,2018-07-18 00:00:39,492389.04332609,4319048.51249101,"Doe"
"3654","J1",39.02039,-123.08734,2018-07-17 23:00:11,492439.246776948,4319042.91556903,"Doe"
"3655","J1",39.02039,-123.08787,2018-07-17 22:00:38,492393.366311353,4319042.95973594,"Doe"
"3656","J1",39.02049,-123.08826,2018-07-17 21:00:06,492359.615976515,4319054.08955601,"Doe"
"3657","J1",39.0203,-123.08871,2018-07-17 20:00:32,492320.64036577,4319033.04284949,"Doe"
"3658","J1",39.02008,-123.08864,2018-07-17 19:00:15,492326.67627815,4319008.62321755,"Doe"
"3659","J1",39.02058,-123.08785,2018-07-17 18:00:38,492395.118003597,4319064.04264808,"Doe"
"3660","J1",39.02069,-123.08786,2018-07-17 17:00:38,492394.264121975,4319076.25034835,"Doe"
"3661","J1",39.02051,-123.08791,2018-07-17 16:01:24,492389.916498574,4319056.27965922,"Doe"
"3662","J1",39.02075,-123.08786,2018-07-17 15:00:41,492394.270550292,4319082.9086382,"Doe"
"3663","J1",39.02055,-123.08796,2018-07-17 14:00:17,492385.592450477,4319060.72270137,"Doe"
"3664","J1",39.02045,-123.08788,2018-07-17 13:00:40,492392.507071929,4319049.61886135,"Doe"
"3665","J1",39.02058,-123.08796,2018-07-17 12:00:13,492385.595668283,4319064.0518462,"Doe"
"3666","J1",39.02061,-123.08782,2018-07-17 11:00:36,492397.718216821,4319067.36928635,"Doe"
"3667","J1",39.02049,-123.08794,2018-07-17 10:00:15,492387.31735076,4319054.0627385,"Doe"
"3668","J1",39.02111,-123.09042,2018-07-17 09:00:10,492172.700060587,4319123.07545243,"Doe"
"3669","J1",39.02123,-123.09073,2018-07-17 08:00:38,492145.87786502,4319136.41874281,"Doe"
"3670","J1",39.02119,-123.09049,2018-07-17 07:00:10,492166.649265553,4319131.95919619,"Doe"
"3671","J1",39.01996,-123.0886,2018-07-17 06:00:40,492330.126005215,4318995.30326743,"Doe"
"3672","J1",39.01986,-123.08851,2018-07-17 05:00:13,492337.906281973,4318984.19853783,"Doe"
"3673","J1",39.02002,-123.08861,2018-07-17 04:00:38,492329.266813894,4319001.96239932,"Doe"
"3674","J1",39.02046,-123.0879,2018-07-17 03:00:38,492390.776806931,4319050.73024837,"Doe"
"3675","J1",39.02022,-123.08725,2018-07-17 02:00:38,492447.019712446,4319024.04294236,"Doe"
"3676","J1",39.02004,-123.08817,2018-07-17 01:00:38,492367.358606016,4319004.14483368,"Doe"
"3677","J1",39.02022,-123.08825,2018-07-17 00:00:09,492360.45258886,4319024.12641398,"Doe"
"3678","J1",39.02003,-123.08857,2018-07-16 23:00:39,492332.730588638,4319003.06874334,"Doe"
"3679","J1",39.02,-123.08859,2018-07-16 22:00:09,492330.996000709,4318999.74128403,"Doe"
"3680","J1",39.01992,-123.08863,2018-07-16 21:00:38,492327.524658955,4318990.86693693,"Doe"
"3681","J1",39.01965,-123.09093,2018-07-16 20:00:11,492128.389493421,4318961.10106254,"Doe"
"3682","J1",39.02028,-123.09051,2018-07-16 19:00:13,492164.817509889,4319030.97685344,"Doe"
"3683","J1",39.02021,-123.09024,2018-07-16 18:00:39,492188.182911073,4319023.1856376,"Doe"
"3684","J1",39.02018,-123.09139,2018-07-16 17:00:10,492088.627359927,4319019.95583817,"Doe"
"3685","J1",39.02023,-123.09155,2018-07-16 16:00:11,492074.782193907,4319025.5183343,"Doe"
"3686","J1",39.01991,-123.09147,2018-07-16 15:00:40,492081.671870431,4318990.00049447,"Doe"
"3687","J1",39.02008,-123.09142,2018-07-16 14:00:09,492086.019196868,4319008.86129777,"Doe"
"3688","J1",39.02036,-123.09052,2018-07-16 13:00:10,492163.960669879,4319039.85543378,"Doe"
"3689","J1",39.0212,-123.091,2018-07-16 12:00:41,492122.50174471,4319133.1129351,"Doe"
"3690","J1",39.02121,-123.09097,2018-07-16 11:00:10,492125.099831936,4319134.2200537,"Doe"
"3691","J1",39.0212,-123.091,2018-07-16 10:00:39,492122.50174471,4319133.1129351,"Doe"
"3692","J1",39.02125,-123.09105,2018-07-16 09:00:13,492118.178999691,4319138.66583994,"Doe"
"3693","J1",39.02147,-123.09025,2018-07-16 08:00:10,492187.455906902,4319163.01058769,"Doe"
"3694","J1",39.02194,-123.09021,2018-07-16 07:00:38,492190.970234036,4319215.16376778,"Doe"
"3695","J1",39.02189,-123.09025,2018-07-16 06:00:10,492187.502130145,4319209.61862497,"Doe"
"3696","J1",39.02197,-123.08979,2018-07-16 05:00:38,492227.330830337,4319218.45695599,"Doe"
"3697","J1",39.02201,-123.08965,2018-07-16 04:00:09,492239.454301986,4319222.88386836,"Doe"
"3698","J1",39.02192,-123.08974,2018-07-16 03:00:38,492231.65360816,4319212.90411041,"Doe"
"3699","J1",39.02136,-123.08934,2018-07-16 02:00:09,492266.218619224,4319150.72599129,"Doe"
"3700","J1",39.02059,-123.08813,2018-07-16 01:00:10,492370.880406552,4319065.17579907,"Doe"
"3701","J1",39.02046,-123.08856,2018-07-16 00:00:38,492333.642698367,4319050.7856411,"Doe"
"3702","J1",39.02063,-123.08834,2018-07-15 23:01:02,492352.705714246,4319069.63228487,"Doe"
"3703","J1",39.01994,-123.08818,2018-07-15 22:00:39,492366.482179871,4318993.04852406,"Doe"
"3704","J1",39.0201,-123.08816,2018-07-15 21:00:09,492368.230729626,4319010.80228414,"Doe"
"3705","J1",39.01996,-123.08859,2018-07-15 20:00:10,492330.991679627,4318995.30242467,"Doe"
"3706","J1",39.02001,-123.08858,2018-07-15 19:00:38,492331.862754782,4319000.85015621,"Doe"
"3707","J1",39.0208,-123.08794,2018-07-15 18:00:55,492387.350593919,4319088.4639023,"Doe"
"3708","J1",39.02046,-123.08789,2018-07-15 17:00:21,492391.642475242,4319050.72941228,"Doe"
"3709","J1",39.02107,-123.08829,2018-07-15 16:00:40,492357.081417282,4319118.45554452,"Doe"
"3710","J1",39.02096,-123.08799,2018-07-15 15:00:40,492383.039440699,4319106.22352622,"Doe"
"3711","J1",39.02074,-123.08754,2018-07-15 14:00:11,492421.970755535,4319081.77222742,"Doe"
"3712","J1",39.02056,-123.08784,2018-07-15 13:01:08,492395.981528165,4319061.82238257,"Doe"
"3713","J1",39.0206,-123.08785,2018-07-15 12:00:14,492395.120146119,4319066.26207798,"Doe"
"3714","J1",39.02065,-123.08794,2018-07-15 11:00:45,492387.334508492,4319071.81817765,"Doe"
"3715","J1",39.02107,-123.08828,2018-07-15 10:00:40,492357.947078156,4319118.45470471,"Doe"
"3716","J1",39.02286,-123.09006,2018-07-15 09:00:10,492204.056027468,4319317.24471503,"Doe"
"3717","J1",39.0223,-123.09005,2018-07-15 08:00:38,492204.860170907,4319255.09979913,"Doe"
"3718","J1",39.02101,-123.08771,2018-07-15 07:00:40,492407.283330469,4319111.74870253,"Doe"
"3719","J1",39.01996,-123.0882,2018-07-15 06:00:15,492364.752981595,4318995.26963152,"Doe"
"3720","J1",39.02003,-123.08854,2018-07-15 05:00:10,492335.327609307,4319003.06621623,"Doe"
"3721","J1",39.02,-123.08864,2018-07-15 04:00:40,492326.667631096,4318999.74549874,"Doe"
"3722","J1",39.02067,-123.08839,2018-07-15 03:00:38,492348.381694441,4319074.07534758,"Doe"
"3723","J1",39.02002,-123.08819,2018-07-15 02:00:40,492365.625108364,4319001.9270816,"Doe"
"3724","J1",39.02003,-123.08816,2018-07-15 01:00:40,492368.223204422,4319003.03428017,"Doe"
"3725","J1",39.02027,-123.08722,2018-07-15 00:00:09,492449.622044,4319029.58902731,"Doe"
"3726","J1",39.02024,-123.08717,2018-07-14 23:00:39,492453.947208232,4319026.25573548,"Doe"
"3727","J1",39.02027,-123.08716,2018-07-14 22:00:39,492454.816067741,4319029.58405097,"Doe"
"3728","J1",39.02042,-123.08752,2018-07-14 21:00:11,492423.667933743,4319046.25968388,"Doe"
"3729","J1",39.01995,-123.08812,2018-07-14 20:00:09,492371.677302323,4318994.15320778,"Doe"
"3730","J1",39.01929,-123.09075,2018-07-14 19:00:38,492143.931863539,4318921.13577746,"Doe"
"3731","J1",39.0196,-123.09224,2018-07-14 18:00:09,492014.98002465,4318955.66661482,"Doe"
"3732","J1",39.01968,-123.09218,2018-07-14 17:00:38,492020.183089873,4318964.53907036,"Doe"
"3733","J1",39.02004,-123.09165,2018-07-14 16:01:02,492066.104248399,4319004.44246483,"Doe"
"3734","J1",39.01981,-123.09106,2018-07-14 15:00:40,492117.153442932,4318978.86775199,"Doe"
"3735","J1",39.01997,-123.0914,2018-07-14 14:00:09,492087.738282883,4318996.65269519,"Doe"
"3736","J1",39.0212,-123.09099,2018-07-14 13:00:09,492123.367404011,4319133.11206951,"Doe"
"3737","J1",39.02122,-123.09098,2018-07-14 12:00:38,492124.235282199,4319135.33063419,"Doe"
"3738","J1",39.02242,-123.08994,2018-07-14 06:01:41,492214.395437086,4319268.4069658,"Doe"
"3739","J1",39.02197,-123.08979,2018-07-14 05:00:09,492227.330830337,4319218.45695599,"Doe"
"3740","J1",39.02181,-123.09007,2018-07-14 04:00:40,492203.075059142,4319200.7254656,"Doe"
"3741","J1",39.02194,-123.08983,2018-07-14 03:00:09,492223.864944396,4319215.13122761,"Doe"
"3742","J1",39.02191,-123.08981,2018-07-14 02:00:40,492225.592959359,4319211.80037312,"Doe"
"3743","J1",39.02193,-123.0895,2018-07-14 01:00:38,492252.430311924,4319213.99336526,"Doe"
"3744","J1",39.01998,-123.08816,2018-07-14 00:00:08,492368.217829283,4318997.48570597,"Doe"
"3745","J1",39.02053,-123.08853,2018-07-13 23:00:39,492336.247260163,4319058.55111881,"Doe"
"3746","J1",39.02068,-123.08849,2018-07-13 22:00:10,492339.726115991,4319075.19347537,"Doe"
"3747","J1",39.02,-123.0882,2018-07-13 21:00:10,492364.757283655,4318999.70849087,"Doe"
"3748","J1",39.01999,-123.08819,2018-07-13 20:00:36,492365.621882183,4318998.59793708,"Doe"
"3749","J1",39.02125,-123.09046,2018-07-13 19:00:44,492169.252862436,4319138.61490478,"Doe"
"3750","J1",39.02126,-123.09106,2018-07-13 18:00:10,492117.31445142,4319139.77642119,"Doe"
"3751","J1",39.02119,-123.09098,2018-07-13 17:00:36,492124.231953868,4319132.00148893,"Doe"
"3752","J1",39.0215,-123.0908,2018-07-13 16:00:14,492139.848148303,4319166.38709478,"Doe"
"3753","J1",39.0212,-123.09102,2018-07-13 15:00:38,492120.770426105,4319133.11466657,"Doe"
"3754","J1",39.02043,-123.09061,2018-07-13 14:00:36,492156.177378384,4319047.63119175,"Doe"
"3755","J1",39.02091,-123.0911,2018-07-13 13:00:19,492113.812935485,4319100.93985951,"Doe"
"3756","J1",39.021,-123.09089,2018-07-13 12:00:36,492132.001830143,4319110.9091175,"Doe"
"3757","J1",39.02113,-123.09088,2018-07-13 11:00:10,492132.881898759,4319125.33454874,"Doe"
"3758","J1",39.0212,-123.09067,2018-07-13 10:00:36,492151.068501632,4319133.08442084,"Doe"
"3759","J1",39.02127,-123.09103,2018-07-13 09:00:10,492119.912537185,4319140.88353809,"Doe"
"3760","J1",39.02127,-123.091,2018-07-13 08:00:36,492122.50951253,4319140.88094075,"Doe"
"3761","J1",39.02049,-123.0884,2018-07-13 07:00:38,492347.49662527,4319054.1013193,"Doe"
"3762","J1",39.02002,-123.08815,2018-07-13 06:00:10,492369.087803071,4319001.92372676,"Doe"
"3763","J1",39.02003,-123.08859,2018-07-13 05:00:08,492330.999241524,4319003.07042856,"Doe"
"3764","J1",39.01999,-123.08855,2018-07-13 04:01:08,492334.457616617,4318998.62819913,"Doe"
"3765","J1",39.01995,-123.0886,2018-07-13 03:00:38,492330.124924823,4318994.19355259,"Doe"
"3766","J1",39.02051,-123.0885,2018-07-13 02:01:32,492338.842104171,4319056.32916294,"Doe"
"3767","J1",39.02026,-123.08874,2018-07-13 01:00:14,492318.039026548,4319028.60652188,"Doe"
"3768","J1",39.02025,-123.08874,2018-07-13 00:00:08,492318.037944442,4319027.49680699,"Doe"
"3769","J1",39.02098,-123.08802,2018-07-12 23:01:02,492380.444600745,4319108.44546771,"Doe"
"3770","J1",39.01982,-123.08664,2018-07-12 22:00:37,492499.783397871,4318979.60389843,"Doe"
"3771","J1",39.01992,-123.08812,2018-07-12 21:00:10,492371.674078708,4318990.82406329,"Doe"
"3772","J1",39.02,-123.08862,2018-07-12 20:00:10,492328.39897894,4318999.74381257,"Doe"
"3773","J1",39.01986,-123.08869,2018-07-12 19:00:11,492322.324120635,4318984.21370822,"Doe"
"3774","J1",39.02003,-123.08859,2018-07-12 18:00:36,492330.999241524,4319003.07042856,"Doe"
"3775","J1",39.02053,-123.08787,2018-07-12 17:00:13,492393.381312382,4319058.49574489,"Doe"
"3776","J1",39.02058,-123.08774,2018-07-12 16:01:06,492404.640338905,4319064.03346147,"Doe"
"3777","J1",39.02045,-123.08795,2018-07-12 15:00:20,492386.447392903,4319049.62471536,"Doe"
"3778","J1",39.0206,-123.08784,2018-07-12 14:00:31,492395.985812721,4319066.26124236,"Doe"
"3779","J1",39.02047,-123.08801,2018-07-12 13:02:06,492381.255528729,4319051.84916665,"Doe"
"3780","J1",39.02055,-123.08792,2018-07-12 12:01:08,492389.055119328,4319060.71935526,"Doe"
"3781","J1",39.02063,-123.08793,2018-07-12 11:00:22,492388.198030008,4319069.59791125,"Doe"
"3782","J1",39.02058,-123.08792,2018-07-12 10:00:18,492389.058335671,4319064.0485001,"Doe"
"3783","J1",39.02059,-123.08771,2018-07-12 09:00:38,492407.238408995,4319065.14067298,"Doe"
"3784","J1",39.02048,-123.08755,2018-07-12 08:00:10,492421.077332954,4319052.92047143,"Doe"
"3785","J1",39.02006,-123.08814,2018-07-12 07:00:38,492369.957775886,4319006.36174768,"Doe"
"3786","J1",39.02,-123.08859,2018-07-12 06:00:16,492330.996000709,4318999.74128403,"Doe"
"3787","J1",39.02001,-123.08859,2018-07-12 05:00:09,492330.997080981,4319000.85099887,"Doe"
"3788","J1",39.02004,-123.0886,2018-07-12 04:00:38,492330.134648359,4319004.18098617,"Doe"
"3789","J1",39.02001,-123.0885,2018-07-12 03:00:40,492338.788145185,4319000.84341838,"Doe"
"3790","J1",39.0203,-123.08948,2018-07-12 02:00:39,492253.98375522,4319033.10810783,"Doe"
"3791","J1",39.02101,-123.09155,2018-07-12 01:01:02,492074.869271594,4319112.0761027,"Doe"
"3792","J1",39.02044,-123.09216,2018-07-12 00:00:10,492021.999854769,4319048.87564747,"Doe"
