"","X","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"3591",3591,"I5",39.03858,-123.09208,"2018-07-16 00:00:09",492030.96243463,4321061.89469192,"Doe"
"3592",3592,"I5",39.03867,-123.09211,"2018-07-15 23:00:39",492028.37620548,4321071.88478618,"Doe"
"3593",3593,"I5",39.03776,-123.09156,"2018-07-15 22:00:09",492075.87410755,4320970.85236445,"Doe"
"3594",3594,"I5",39.03701,-123.09261,"2018-07-15 21:00:40",491984.916358937,4320887.71548769,"Doe"
"3595",3595,"I5",39.03699,-123.09235,"2018-07-15 20:00:16",492007.416234408,4320885.47317615,"Doe"
"3596",3596,"I5",39.03699,-123.09268,"2018-07-15 19:00:12",491978.855832427,4320885.50222119,"Doe"
"3597",3597,"I5",39.03698,-123.09257,"2018-07-15 18:00:38",491988.374837209,4320884.38280989,"Doe"
"3598",3598,"I5",39.0369,-123.09257,"2018-07-15 17:00:11",491988.365803461,4320875.5050651,"Doe"
"3599",3599,"I5",39.03674,-123.09294,"2018-07-15 16:00:56",491956.325354241,4320857.78222596,"Doe"
"3600",3600,"I5",39.03744,-123.09403,"2018-07-15 15:03:00",491862.06944034,4320935.55943792,"Doe"
"3601",3601,"I5",39.03809,-123.09408,"2018-07-15 14:00:25",491857.816731949,4321007.69559925,"Doe"
"3602",3602,"I5",39.03824,-123.0942,"2018-07-15 13:00:11",491847.448529145,4321024.35212184,"Doe"
"3603",3603,"I5",39.03822,-123.09411,"2018-07-15 12:00:33",491855.235296452,4321022.12462326,"Doe"
"3604",3604,"I5",39.03854,-123.09559,"2018-07-15 11:00:13",491727.185754812,4321057.76916342,"Doe"
"3605",3605,"I5",39.03886,-123.09546,"2018-07-15 10:00:39",491738.473841196,4321093.26833955,"Doe"
"3606",3606,"I5",39.03642,-123.09287,"2018-07-15 09:00:13",491962.34739087,4320822.2650619,"Doe"
"3607",3607,"I5",39.03665,-123.09233,"2018-07-15 08:00:40",492009.108874066,4320847.74100464,"Doe"
"3608",3608,"I5",39.03696,-123.09196,"2018-07-15 07:00:40",492041.166071342,4320882.10982946,"Doe"
"3609",3609,"I5",39.03715,-123.09197,"2018-07-15 06:00:11",492040.321920394,4320903.1953486,"Doe"
"3610",3610,"I5",39.03678,-123.0924,"2018-07-15 05:00:10",492003.065230765,4320862.17349042,"Doe"
"3611",3611,"I5",39.03684,-123.09234,"2018-07-15 04:00:35",492008.26480495,4320868.82652623,"Doe"
"3612",3612,"I5",39.0368,-123.09237,"2018-07-15 03:02:32",492005.663892177,4320864.39028982,"Doe"
"3613",3613,"I5",39.03685,-123.09212,"2018-07-15 02:00:12",492027.306236887,4320869.91694061,"Doe"
"3614",3614,"I5",39.03683,-123.0927,"2018-07-15 01:00:38",491977.106806115,4320867.74849533,"Doe"
"3615",3615,"I5",39.03901,-123.09243,"2018-07-15 00:00:09",492000.720263024,4321109.64330449,"Doe"
"3616",3616,"I5",39.03819,-123.09186,"2018-07-14 23:00:39",492049.958572724,4321018.59642598,"Doe"
"3617",3617,"I5",39.03781,-123.09078,"2018-07-14 22:00:12",492143.385316063,4320976.33330147,"Doe"
"3618",3618,"I5",39.0379,-123.09066,"2018-07-14 21:00:40",492153.780750113,4320986.31040884,"Doe"
"3619",3619,"I5",39.03875,-123.09172,"2018-07-14 20:00:15",492062.137559577,4321080.72842986,"Doe"
"3620",3620,"I5",39.03879,-123.09176,"2018-07-14 19:00:39",492058.680256096,4321085.1707948,"Doe"
"3621",3621,"I5",39.0389,-123.0918,"2018-07-14 18:00:17",492055.230795625,4321097.38119051,"Doe"
"3622",3622,"I5",39.03885,-123.0917,"2018-07-14 17:02:04",492063.879636593,4321091.82386933,"Doe"
"3623",3623,"I5",39.03878,-123.09161,"2018-07-14 16:00:13",492071.660810011,4321084.04799233,"Doe"
"3624",3624,"I5",39.03883,-123.09172,"2018-07-14 15:00:40",492062.146510735,4321089.60617743,"Doe"
"3625",3625,"I5",39.03889,-123.09167,"2018-07-14 14:00:12",492066.480441839,4321096.26012637,"Doe"
"3626",3626,"I5",39.03878,-123.09171,"2018-07-14 13:00:39",492063.006361145,4321084.05671263,"Doe"
"3627",3627,"I5",39.03956,-123.09152,"2018-07-14 12:01:45",492079.536898187,4321170.59819655,"Doe"
"3628",3628,"I5",39.03869,-123.08977,"2018-07-14 11:00:22",492230.892812271,4321073.90177097,"Doe"
"3629",3629,"I5",39.03891,-123.0901,"2018-07-14 10:00:39",492202.357275987,4321098.34381201,"Doe"
"3630",3630,"I5",39.03905,-123.09032,"2018-07-14 09:00:21",492183.332949025,4321113.89875183,"Doe"
"3631",3631,"I5",39.0388,-123.09017,"2018-07-14 08:00:40",492196.287073072,4321086.14291173,"Doe"
"3632",3632,"I5",39.03767,-123.09011,"2018-07-14 07:00:38",492201.355526645,4320960.73959502,"Doe"
"3633",3633,"I5",39.03702,-123.0915,"2018-07-14 06:01:08",492080.984254422,4320888.72799458,"Doe"
"3634",3634,"I5",39.03702,-123.09151,"2018-07-14 05:00:10",492080.118788067,4320888.72886513,"Doe"
"3635",3635,"I5",39.03702,-123.09134,"2018-07-14 04:00:40",492094.831716104,4320888.71407881,"Doe"
"3636",3636,"I5",39.037,-123.09074,"2018-07-14 03:00:38",492146.757483504,4320886.44267539,"Doe"
"3637",3637,"I5",39.0366,-123.0903,"2018-07-14 02:00:40",492184.793952686,4320842.01606147,"Doe"
"3638",3638,"I5",39.03648,-123.09045,"2018-07-14 01:00:38",492171.798640409,4320828.71234223,"Doe"
"3639",3639,"I5",39.03659,-123.09083,"2018-07-14 00:00:11",492138.922856566,4320840.95200818,"Doe"
"3640",3640,"I5",39.03668,-123.09098,"2018-07-13 23:00:39",492125.950770937,4320850.95244295,"Doe"
"3641",3641,"I5",39.03754,-123.09076,"2018-07-13 22:00:54",492145.086336258,4320946.36918221,"Doe"
"3642",3642,"I5",39.0391,-123.09022,"2018-07-13 21:00:36",492191.992867896,4321119.43875621,"Doe"
"3643",3643,"I5",39.03931,-123.09037,"2018-07-13 20:00:14",492179.034404414,4321142.75573075,"Doe"
"3644",3644,"I5",39.03907,-123.09013,"2018-07-13 19:00:38",492199.778538158,4321116.10187959,"Doe"
"3645",3645,"I5",39.03905,-123.09007,"2018-07-13 18:00:37",492204.968988658,4321113.87729947,"Doe"
"3646",3646,"I5",39.03918,-123.09008,"2018-07-13 17:00:12",492204.117832721,4321128.30449689,"Doe"
"3647",3647,"I5",39.03521,-123.09236,"2018-07-13 16:01:02",492006.350226407,4320687.94426195,"Doe"
"3648",3648,"I5",39.03322,-123.09252,"2018-07-13 15:00:12",491992.277831528,4320467.12453462,"Doe"
"3649",3649,"I5",39.03326,-123.09252,"2018-07-13 14:00:37",491992.2823456,4320471.56340419,"Doe"
"3650",3650,"I5",39.03325,-123.09255,"2018-07-13 13:00:09",491989.684680038,4320470.45632775,"Doe"
"3651",3651,"I5",39.03329,-123.09255,"2018-07-13 12:00:10",491989.689195577,4320474.89519734,"Doe"
"3652",3652,"I5",39.03332,-123.09419,"2018-07-13 11:00:38",491847.748696555,4320478.37002466,"Doe"
"3653",3653,"I5",39.03393,-123.09421,"2018-07-13 10:00:38",491846.087771188,4320546.06458309,"Doe"
"3654",3654,"I5",39.03392,-123.09349,"2018-07-13 09:00:11",491908.402923135,4320544.89058157,"Doe"
"3655",3655,"I5",39.03318,-123.09116,"2018-07-13 08:01:31",492109.983112371,4320462.56684101,"Doe"
"3656",3656,"I5",39.03564,-123.09112,"2018-07-13 07:00:10",492113.71858669,4320735.55390411,"Doe"
"3657",3657,"I5",39.03405,-123.08964,"2018-07-13 06:00:56",492241.636242971,4320558.98153771,"Doe"
"3658",3658,"I5",39.0323,-123.09007,"2018-07-13 05:00:54",492204.227371526,4320364.81775651,"Doe"
"3659",3659,"I5",39.03394,-123.09217,"2018-07-13 04:03:00",492022.651722986,4320546.99344352,"Doe"
"3660",3660,"I5",39.03475,-123.09176,"2018-07-13 03:00:54",492058.228045302,4320636.84469809,"Doe"
"3661",3661,"I5",39.03646,-123.0925,"2018-07-13 02:00:10",491994.374430463,4320826.67130856,"Doe"
"3662",3662,"I5",39.03681,-123.09168,"2018-07-13 01:00:38",492065.382374427,4320865.43959908,"Doe"
"3663",3663,"I5",39.03691,-123.0919,"2018-07-13 00:00:12",492046.353268651,4320876.55599147,"Doe"
"3664",3664,"I5",39.037,-123.0914,"2018-07-12 23:01:31",492089.63668808,4320886.49985816,"Doe"
"3665",3665,"I5",39.03691,-123.09145,"2018-07-12 22:00:38",492085.299315075,4320876.51674423,"Doe"
"3666",3666,"I5",39.03675,-123.09153,"2018-07-12 21:00:13",492078.357709025,4320858.7682183,"Doe"
"3667",3667,"I5",39.0367,-123.09157,"2018-07-12 20:00:41",492074.890245352,4320853.22311192,"Doe"
"3668",3668,"I5",39.03676,-123.0919,"2018-07-12 19:00:40",492046.336453006,4320859.91022035,"Doe"
"3669",3669,"I5",39.03604,-123.0925,"2018-07-12 18:00:09",491994.327039854,4320780.06315395,"Doe"
"3670",3670,"I5",39.03555,-123.09294,"2018-07-12 17:00:09",491956.19044245,4320725.72578995,"Doe"
"3671",3671,"I5",39.03554,-123.09285,"2018-07-12 16:00:40",491963.978668498,4320724.60811829,"Doe"
"3672",3672,"I5",39.03539,-123.09295,"2018-07-12 15:00:40",491955.306817067,4320707.97118905,"Doe"
"3673",3673,"I5",39.03634,-123.0924,"2018-07-12 14:00:15",492003.0156368,4320813.34589731,"Doe"
"3674",3674,"I5",39.03613,-123.09205,"2018-07-12 13:00:38",492033.283669676,4320790.01111149,"Doe"
"3675",3675,"I5",39.03639,-123.09219,"2018-07-12 12:00:51",492021.19622739,4320818.87604808,"Doe"
"3676",3676,"I5",39.03657,-123.09208,"2018-07-12 11:00:11",492030.736660014,4320838.84133035,"Doe"
"3677",3677,"I5",39.03663,-123.09233,"2018-07-12 10:02:08",492009.106621499,4320845.52156856,"Doe"
"3678",3678,"I5",39.03175,-123.09027,"2018-07-12 09:00:40",492186.856335614,4320303.80046972,"Doe"
"3679",3679,"I5",39.03437,-123.08968,"2018-07-12 08:00:10",492238.209237469,4320594.4959115,"Doe"
"3680",3680,"I5",39.03664,-123.09081,"2018-07-12 07:00:10",492140.659338468,4320846.49887026,"Doe"
"3681",3681,"I5",39.0363,-123.09071,"2018-07-12 06:00:40",492149.276426728,4320808.75982381,"Doe"
"3682",3682,"I5",39.03617,-123.09071,"2018-07-12 05:00:13",492149.262042067,4320794.33349043,"Doe"
"3683",3683,"I5",39.03615,-123.09054,"2018-07-12 04:00:39",492163.972937432,4320792.09939772,"Doe"
"3684",3684,"I5",39.03603,-123.09035,"2018-07-12 03:00:10",492180.403774317,4320778.76643402,"Doe"
"3685",3685,"I5",39.03652,-123.09045,"2018-07-12 02:00:11",492171.803053798,4320833.15121423,"Doe"
"3686",3686,"I5",39.03657,-123.09045,"2018-07-12 01:00:38",492171.808570539,4320838.69980428,"Doe"
"3687",3687,"I5",39.0369,-123.09051,"2018-07-12 00:00:10",492166.652174293,4320875.32566455,"Doe"
"3688",3688,"I5",39.03738,-123.08988,"2018-07-11 23:02:08",492221.229274148,4320928.53807522,"Doe"
"3689",3689,"I5",39.03722,-123.08981,"2018-07-11 22:01:00",492227.269978889,4320910.77660155,"Doe"
"3690",3690,"I5",39.03744,-123.09012,"2018-07-11 21:01:09",492200.46478325,4320935.21693374,"Doe"
"3691",3691,"I5",39.03782,-123.09032,"2018-07-11 20:00:38",492183.197426693,4320977.40339238,"Doe"
"3692",3692,"I5",39.03773,-123.09028,"2018-07-11 19:00:36",492186.649341319,4320967.41249185,"Doe"
"3693",3693,"I5",39.03775,-123.09022,"2018-07-11 18:00:57",492191.844288591,4320969.62677667,"Doe"
"3694",3694,"I5",39.03803,-123.08908,"2018-07-11 17:00:11",492290.536863601,4321000.60165716,"Doe"
"3695",3695,"I5",39.03815,-123.08904,"2018-07-11 16:00:38",492294.01171391,4321013.91488755,"Doe"
"3696",3696,"I5",39.03811,-123.08917,"2018-07-11 15:00:11",492282.756479555,4321009.48703468,"Doe"
"3697",3697,"I5",39.03811,-123.0891,"2018-07-11 14:00:36",492288.814650885,4321009.48109865,"Doe"
"3698",3698,"I5",39.03814,-123.08913,"2018-07-11 13:00:38",492286.221553595,4321012.812797,"Doe"
"3699",3699,"I5",39.03821,-123.08912,"2018-07-11 12:00:14",492287.094616414,4321020.57997728,"Doe"
"3700",3700,"I5",39.03701,-123.08847,"2018-07-11 11:02:00",492343.219478656,4320887.35888319,"Doe"
"3701",3701,"I5",39.03661,-123.09143,"2018-07-11 10:01:34",492086.996791231,4320843.22346266,"Doe"
"3702",3702,"I5",39.03626,-123.09223,"2018-07-11 09:00:16",492017.719705486,4320804.45322333,"Doe"
"3703",3703,"I5",39.03522,-123.09244,"2018-07-11 08:00:54",491999.427446483,4320689.06101209,"Doe"
"3704",3704,"I5",39.03639,-123.09219,"2018-07-11 07:01:08",492021.19622739,4320818.87604808,"Doe"
"3705",3705,"I5",39.03543,-123.09192,"2018-07-11 06:00:39",492044.456385171,4320712.31948399,"Doe"
"3706",3706,"I5",39.03537,-123.09154,"2018-07-11 05:00:08",492077.338144054,4320705.62801557,"Doe"
"3707",3707,"I5",39.03536,-123.09158,"2018-07-11 04:01:08",492073.875081017,4320704.52178201,"Doe"
"3708",3708,"I5",39.03582,-123.09111,"2018-07-11 03:00:38",492114.604074708,4320755.52795874,"Doe"
"3709",3709,"I5",39.03677,-123.09139,"2018-07-11 02:00:15",492090.476513749,4320860.97547281,"Doe"
"3710",3710,"I5",39.03714,-123.09143,"2018-07-11 01:00:38",492087.055902697,4320902.03852085,"Doe"
"3711",3711,"I5",39.03692,-123.09129,"2018-07-11 00:00:10",492099.147911824,4320877.61255417,"Doe"
"3712",3712,"I5",39.03731,-123.09121,"2018-07-10 23:00:11",492106.115045097,4320920.88461604,"Doe"
"3713",3713,"I5",39.03685,-123.09085,"2018-07-10 22:00:40",492137.220727397,4320869.8064058,"Doe"
"3714",3714,"I5",39.037,-123.09135,"2018-07-10 21:00:38",492093.964021074,4320886.49551162,"Doe"
"3715",3715,"I5",39.03724,-123.09126,"2018-07-10 20:00:11",492101.779938289,4320913.12092884,"Doe"
"3716",3716,"I5",39.03718,-123.09127,"2018-07-10 19:00:56",492100.907794417,4320906.46348826,"Doe"
"3717",3717,"I5",39.03848,-123.09126,"2018-07-10 17:00:13",492101.917982617,4321050.72599381,"Doe"
"3718",3718,"I5",39.03832,-123.09123,"2018-07-10 16:00:39",492104.496521724,4321032.96789567,"Doe"
"3719",3719,"I5",39.03828,-123.09127,"2018-07-10 15:01:10",492101.030266169,4321028.53249478,"Doe"
"3720",3720,"I5",39.03833,-123.0913,"2018-07-10 14:00:38",492098.439482013,4321034.08369191,"Doe"
"3721",3721,"I5",39.03819,-123.09125,"2018-07-10 13:00:38",492102.751149805,4321018.5432933,"Doe"
"3722",3722,"I5",39.03777,-123.09063,"2018-07-10 12:00:38",492156.362744488,4320971.88148439,"Doe"
"3723",3723,"I5",39.0387,-123.09035,"2018-07-10 11:00:23",492180.698047823,4321075.06118423,"Doe"
"3724",3724,"I5",39.03847,-123.08994,"2018-07-10 10:00:38",492216.156092833,4321049.50249886,"Doe"
"3725",3725,"I5",39.03861,-123.09,"2018-07-10 09:01:02",492210.978771564,4321065.04369199,"Doe"
"3726",3726,"I5",39.03821,-123.08979,"2018-07-10 08:00:12",492229.109343884,4321020.63699755,"Doe"
"3727",3727,"I5",39.03833,-123.08998,"2018-07-10 07:00:40",492212.678930966,4321033.96986523,"Doe"
"3728",3728,"I5",39.03532,-123.09141,"2018-07-10 06:00:39",492088.583893179,4320700.06811341,"Doe"
"3729",3729,"I5",39.03596,-123.09053,"2018-07-10 05:00:12",492164.81743246,4320771.01389599,"Doe"
"3730",3730,"I5",39.03589,-123.0907,"2018-07-10 04:00:38",492150.096539996,4320763.26052594,"Doe"
"3731",3731,"I5",39.03592,-123.09048,"2018-07-10 03:00:10",492169.140414067,4320766.57071929,"Doe"
"3732",3732,"I5",39.03562,-123.09156,"2018-07-10 02:00:38",492075.635092661,4320733.37270291,"Doe"
"3733",3733,"I5",39.03534,-123.09186,"2018-07-10 01:00:38",492049.639215011,4320702.32677863,"Doe"
"3734",3734,"I5",39.03499,-123.09278,"2018-07-10 00:00:38",491969.974813754,4320663.56745937,"Doe"
"3735",3735,"I5",39.03573,-123.09187,"2018-07-09 23:00:11",492048.817433334,4320745.60664782,"Doe"
"3736",3736,"I5",39.03567,-123.09176,"2018-07-09 22:00:39",492058.331020512,4320738.93873234,"Doe"
"3737",3737,"I5",39.03542,-123.09168,"2018-07-09 21:00:14",492065.226924906,4320711.18880602,"Doe"
"3738",3738,"I5",39.03599,-123.09177,"2018-07-09 20:00:39",492057.501359536,4320774.45057757,"Doe"
"3739",3739,"I5",39.03605,-123.09202,"2018-07-09 19:00:38",492035.87112141,4320781.13074129,"Doe"
"3740",3740,"I5",39.03625,-123.09207,"2018-07-09 18:00:28",492031.566192456,4320803.32947856,"Doe"
"3741",3741,"I5",39.03621,-123.09208,"2018-07-09 17:00:14",492030.696223809,4320798.89148268,"Doe"
"3742",3742,"I5",39.03554,-123.09265,"2018-07-09 16:00:15",491981.288356809,4320724.59047071,"Doe"
"3743",3743,"I5",39.03547,-123.09278,"2018-07-09 15:00:38",491970.029137193,4320716.83391252,"Doe"
"3744",3744,"I5",39.03536,-123.09292,"2018-07-09 14:01:38",491957.899875459,4320704.63938323,"Doe"
"3745",3745,"I5",39.03552,-123.09293,"2018-07-09 13:00:10",491957.052526017,4320722.39575231,"Doe"
"3746",3746,"I5",39.03552,-123.09289,"2018-07-09 12:00:38",491960.514464658,4320722.39221671,"Doe"
"3747",3747,"I5",39.03499,-123.09283,"2018-07-09 11:01:13",491965.64735813,4320663.57187386,"Doe"
"3748",3748,"I5",39.03484,-123.09286,"2018-07-09 10:00:40",491963.033894158,4320646.92875798,"Doe"
"3749",3749,"I5",39.03419,-123.0932,"2018-07-09 09:00:13",491933.533238814,4320574.82720265,"Doe"
"3750",3750,"I5",39.03424,-123.09356,"2018-07-09 08:00:39",491902.380913054,4320580.40777167,"Doe"
"3751",3751,"I5",39.03503,-123.09326,"2018-07-09 07:00:40",491928.435790065,4320668.04880763,"Doe"
"3752",3752,"I5",39.0366,-123.09223,"2018-07-09 06:00:10",492017.75795748,4320842.18363531,"Doe"
"3753",3753,"I5",39.0361,-123.09116,"2018-07-09 05:00:38",492110.307805609,4320786.6043951,"Doe"
"3754",3754,"I5",39.03624,-123.09136,"2018-07-09 04:00:39",492093.013856229,4320802.15781047,"Doe"
"3755",3755,"I5",39.03721,-123.09151,"2018-07-09 03:00:35",492080.139997622,4320909.81350951,"Doe"
"3756",3756,"I5",39.037,-123.09143,"2018-07-09 02:00:10",492087.040288281,4320886.50246723,"Doe"
"3757",3757,"I5",39.03701,-123.09152,"2018-07-09 01:00:40",492079.252205298,4320887.62001766,"Doe"
"3758",3758,"I5",39.03607,-123.09113,"2018-07-09 00:00:09",492112.900903441,4320783.27263998,"Doe"
"3759",3759,"I5",39.0351,-123.09253,"2018-07-08 23:00:10",491991.62450738,4320675.75231769,"Doe"
"3760",3760,"I5",39.03414,-123.09302,"2018-07-08 22:01:10",491949.10658154,4320569.26267048,"Doe"
"3761",3761,"I5",39.0339,-123.09276,"2018-07-08 21:00:24",491971.582465219,4320542.6064732,"Doe"
"3762",3762,"I5",39.03515,-123.09288,"2018-07-08 20:00:38",491961.338029773,4320681.33177464,"Doe"
"3763",3763,"I5",39.03538,-123.09257,"2018-07-08 19:00:13",491988.19416521,4320706.82793727,"Doe"
"3764",3764,"I5",39.03497,-123.09287,"2018-07-08 18:00:36",491962.18312797,4320661.35597172,"Doe"
"3765",3765,"I5",39.03454,-123.09342,"2018-07-08 17:00:13",491914.532102661,4320613.68684847,"Doe"
"3766",3766,"I5",39.03325,-123.09246,"2018-07-08 16:00:35",491997.474291164,4320470.44840745,"Doe"
"3767",3767,"I5",39.03326,-123.09248,"2018-07-08 15:00:11",491995.744394502,4320471.55988425,"Doe"
"3768",3768,"I5",39.03325,-123.0925,"2018-07-08 14:00:38",491994.012241775,4320470.45192663,"Doe"
"3769",3769,"I5",39.03322,-123.09255,"2018-07-08 13:00:36",491989.681293386,4320467.12717557,"Doe"
"3770",3770,"I5",39.03325,-123.09252,"2018-07-08 12:00:12",491992.281217082,4320470.4536868,"Doe"
"3771",3771,"I5",39.03328,-123.09249,"2018-07-08 11:02:37",491994.881138582,4320473.78019889,"Doe"
"3772",3772,"I5",39.03491,-123.09235,"2018-07-08 10:00:38",492007.181920175,4320654.65185117,"Doe"
"3773",3773,"I5",39.03632,-123.09209,"2018-07-08 09:00:17",492029.843104386,4320811.09925637,"Doe"
"3774",3774,"I5",39.03647,-123.09216,"2018-07-08 08:00:37",492023.80164316,4320827.75116133,"Doe"
"3775",3775,"I5",39.03641,-123.09176,"2018-07-08 06:00:36",492058.413849891,4320821.05785856,"Doe"
"3776",3776,"I5",39.03596,-123.09004,"2018-07-08 05:00:10",492207.225917171,4320770.97180838,"Doe"
"3777",3777,"I5",39.03532,-123.0899,"2018-07-08 04:00:54",492219.272443545,4320699.93788395,"Doe"
"3778",3778,"I5",39.03545,-123.08995,"2018-07-08 03:00:12",492214.959271998,4320714.36849267,"Doe"
"3779",3779,"I5",39.03406,-123.08973,"2018-07-08 02:00:38",492233.847814301,4320560.09893413,"Doe"
"3780",3780,"I5",39.03362,-123.09003,"2018-07-08 01:00:36",492207.834421621,4320511.29701649,"Doe"
"3781",3781,"I5",39.03371,-123.08882,"2018-07-08 00:00:12",492312.570618276,4320521.18153469,"Doe"
"3782",3782,"I5",39.03172,-123.08771,"2018-07-07 23:01:38",492408.428966415,4320300.25459292,"Doe"
"3783",3783,"I5",39.03366,-123.08961,"2018-07-07 21:00:14",492244.190122226,4320515.69999763,"Doe"
"3784",3784,"I5",39.03345,-123.08959,"2018-07-07 20:00:39",492245.898188369,4320492.39422671,"Doe"
"3785",3785,"I5",39.03275,-123.08953,"2018-07-07 19:00:40",492251.014804649,4320414.70890033,"Doe"
"3786",3786,"I5",39.03252,-123.08915,"2018-07-07 18:00:11",492283.879494849,4320389.15310648,"Doe"
"3787",3787,"I5",39.03294,-123.08906,"2018-07-07 17:00:09",492291.714810661,4320435.75360281,"Doe"
"3788",3788,"I5",39.0329,-123.08909,"2018-07-07 16:00:39",492289.113915636,4320431.31727577,"Doe"
"3789",3789,"I5",39.03307,-123.08942,"2018-07-07 15:00:58",492260.570409718,4320450.210491,"Doe"
"3790",3790,"I5",39.03287,-123.08913,"2018-07-07 14:00:09",492285.648587758,4320427.99151479,"Doe"
"3791",3791,"I5",39.0329,-123.08931,"2018-07-07 13:01:08",492270.072550436,4320431.33594473,"Doe"
"3792",3792,"I5",39.03292,-123.08941,"2018-07-07 12:01:10",492261.419565578,4320433.56388047,"Doe"
"3793",3793,"I5",39.03289,-123.08933,"2018-07-07 11:00:38",492268.340427635,4320430.22792689,"Doe"
"3794",3794,"I5",39.03189,-123.0896,"2018-07-07 10:00:12",492244.862188008,4320319.27918568,"Doe"
"3795",3795,"I5",39.03163,-123.09057,"2018-07-07 09:00:58",492160.877160278,4320290.50967035,"Doe"
"3796",3796,"I5",39.03176,-123.09282,"2018-07-07 08:03:00",491966.147154896,4320305.13226395,"Doe"
"3797",3797,"I5",39.03419,-123.09408,"2018-07-07 07:00:58",491857.369160722,4320574.90559632,"Doe"
"3798",3798,"I5",39.03384,-123.09374,"2018-07-07 06:00:15",491886.756171298,4320536.03510633,"Doe"
"3799",3799,"I5",39.03401,-123.09355,"2018-07-07 05:00:39",491903.220167952,4320554.88337757,"Doe"
"3800",3800,"I5",39.03376,-123.09362,"2018-07-07 04:00:40",491897.133097585,4320527.14667169,"Doe"
"3801",3801,"I5",39.03389,-123.0942,"2018-07-07 03:00:10",491846.948679144,4320541.62481676,"Doe"
"3802",3802,"I5",39.03397,-123.09421,"2018-07-07 02:00:40",491846.092367787,4320550.50345325,"Doe"
"3803",3803,"I5",39.03398,-123.09418,"2018-07-07 01:00:40",491848.690027294,4320551.61048245,"Doe"
"3804",3804,"I5",39.03425,-123.09423,"2018-07-07 00:00:14",491844.393543773,4320581.57733792,"Doe"
"3805",3805,"I5",39.03405,-123.09408,"2018-07-06 23:00:10",491857.353094767,4320559.36955033,"Doe"
"3806",3806,"I5",39.03398,-123.09376,"2018-07-06 22:01:08",491885.04117222,4320551.57293549,"Doe"
"3807",3807,"I5",39.03413,-123.09391,"2018-07-06 21:00:12",491872.075802867,4320568.23208921,"Doe"
"3808",3808,"I5",39.03408,-123.09376,"2018-07-06 20:00:38",491885.052608847,4320562.67011101,"Doe"
"3809",3809,"I5",39.03442,-123.09339,"2018-07-06 19:00:40",491917.114922583,4320600.36757104,"Doe"
"3810",3810,"I5",39.03499,-123.09292,"2018-07-06 18:00:16",491957.857938004,4320663.57982595,"Doe"
"3811",3811,"I5",39.03498,-123.09289,"2018-07-06 17:00:38",491960.453278305,4320662.46745667,"Doe"
"3812",3812,"I5",39.03404,-123.09356,"2018-07-06 16:00:40",491902.358088537,4320558.21342025,"Doe"
"3813",3813,"I5",39.03435,-123.09388,"2018-07-06 15:00:10",491874.697500624,4320592.64319646,"Doe"
"3814",3814,"I5",39.03444,-123.09389,"2018-07-06 14:00:38",491873.842309003,4320602.63154823,"Doe"
"3815",3815,"I5",39.0342,-123.09398,"2018-07-06 13:00:40",491866.025315966,4320576.00636843,"Doe"
"3816",3816,"I5",39.03432,-123.09387,"2018-07-06 12:00:13",491875.559564526,4320589.31315056,"Doe"
"3817",3817,"I5",39.03412,-123.09372,"2018-07-06 11:00:40",491888.519190472,4320567.10541411,"Doe"
"3818",3818,"I5",39.03405,-123.09354,"2018-07-06 10:00:38",491904.09023495,4320559.32135784,"Doe"
"3819",3819,"I5",39.03403,-123.09362,"2018-07-06 09:00:18",491897.16393028,4320557.10904486,"Doe"
"3820",3820,"I5",39.03438,-123.09346,"2018-07-06 08:01:02",491911.051875968,4320595.93492211,"Doe"
"3821",3821,"I5",39.0353,-123.09323,"2018-07-06 07:01:10",491931.06296708,4320698.00852602,"Doe"
"3822",3822,"I5",39.03438,-123.09211,"2018-07-06 06:00:18",492027.8941823,4320595.81575702,"Doe"
"3823",3823,"I5",39.03482,-123.09195,"2018-07-06 05:00:13",492041.791509621,4320644.6293252,"Doe"
"3824",3824,"I5",39.03474,-123.09172,"2018-07-06 04:00:40",492061.688902691,4320635.73148935,"Doe"
"3825",3825,"I5",39.03466,-123.09167,"2018-07-06 03:00:10",492066.007428052,4320626.84938634,"Doe"
"3826",3826,"I5",39.03502,-123.09158,"2018-07-06 02:00:39",492073.83709963,4320666.79137821,"Doe"
"3827",3827,"I5",39.03553,-123.09157,"2018-07-06 01:00:38",492074.759556346,4320723.38611353,"Doe"
"3828",3828,"I5",39.03562,-123.09132,"2018-07-06 00:00:12",492096.406695054,4320733.35182491,"Doe"
"3829",3829,"I5",39.03623,-123.09183,"2018-07-05 23:00:10",492052.335370123,4320801.08904809,"Doe"
"3830",3830,"I5",39.03554,-123.09225,"2018-07-05 22:00:39",492015.907733366,4320724.55528971,"Doe"
"3831",3831,"I5",39.03501,-123.0923,"2018-07-05 21:00:18",492011.520639434,4320665.7446367,"Doe"
"3832",3832,"I5",39.03475,-123.09221,"2018-07-05 20:01:06",492019.280813138,4320636.88407741,"Doe"
"3833",3833,"I5",39.03492,-123.09236,"2018-07-05 19:01:13",492006.317554685,4320655.76244749,"Doe"
"3834",3834,"I5",39.03526,-123.09303,"2018-07-05 18:00:30",491948.368174824,4320693.55193502,"Doe"
"3835",3835,"I5",39.03502,-123.09276,"2018-07-05 17:00:38",491971.70919047,4320666.89484743,"Doe"
